vehicle,stop_sequence,node,address,latitude,longitude
1,0,0,4520 Bullock Farm Rd,35.7950854,-78.5585458
1,1,28,1605 New Bern Ave,35.780372232600776,-78.61528694260357
1,2,63,306 E Hargett St,35.77793811424333,-78.63458319118963
1,3,10,226 E Martin St,35.776633936334036,-78.63542323244775
1,4,106,19 E Martin St,35.77701934313943,-78.63844210676636
1,5,31,411 Fayetteville St STE 2100,35.77507233730786,-78.63890273653335
1,6,72,411 Fayetteville St STE 009,35.77507233730786,-78.63890273653335
1,7,52,333 Fayetteville St STE 301,35.77573747502363,-78.63883230371125
1,8,148,434 Fayetteville St STE 1350,35.774320797963625,-78.64003439434589
1,9,124,302 S West St,35.77702357800062,-78.64644586052984
1,10,91,222 W Hargett St STE 114,35.7788286932193,-78.64290935936214
1,11,78,401 Hillsborough St,35.780179720790116,-78.6453194701855
1,12,83,14 Glenwood Ave STE 25,35.78138410092355,-78.64737068391312
1,13,119,613 W Morgan St STE A,35.779686289975416,-78.64857057172406
1,14,136,2 Watauga Club Dr,35.78644707043071,-78.66440626037992
1,15,114,407 Gorman St UNIT 101,35.792307823256046,-78.684470771236
1,16,40,25 Turner St,35.791296916042484,-78.6833798741017
1,17,19,4200 Hillsborough St,35.798060675588054,-78.69655983297349
1,18,5,3214 Student Ln,35.793512668977534,-78.698898516452
1,19,77,1112 Jones Franklin Rd,35.765518337752866,-78.726458237468
1,20,30,5540 Centerview Dr STE 313,35.763030033436145,-78.73220146331126
1,21,112,2760 Wolf Village Way UNIT A,35.78658789483016,-78.68469999850731
1,22,13,1010 Main Campus Dr STE 150,35.77101519145435,-78.6780041538613
1,23,81,2720 Lake Wheeler Rd STE 107,35.744477725193704,-78.67992945959502
1,24,117,1900 Al Boat Dr STE 105,35.75493831040312,-78.65965816401794
1,25,50,1900 Al Boat Dr STE 104,35.75482433461816,-78.6596548649319
1,26,71,1400 Diggs Dr UNIT C,35.755414870875626,-78.6605951339906
1,27,60,1632 S Saunders St,35.758499400823965,-78.64959679914053
1,28,137,201 Walker St,35.75517336043067,-78.64332472596223
1,29,130,95 Bluff St,35.75631987268855,-78.6419413791417
1,30,145,2725 S Wilmington St,35.74549312386395,-78.64478255406438
1,31,53,3400 Olympia Dr,35.73409280851257,-78.6516195011275
1,32,36,3804 Fayetteville Rd,35.72780649035346,-78.65176458898468
1,33,90,3900 Fayetteville Rd UNIT 130,35.726743720101005,-78.6515769524643
1,34,43,2822 New Birch Dr STE 102,35.74581205183237,-78.59886243851973
1,35,22,1425 Promise Beacon Cir STE 201,35.75979013065765,-78.61432057716472
1,36,101,1430 Promise Beacon Cir,35.75942152231355,-78.61575850642612
1,37,96,1425 Rock Quarry Rd STE 116,35.76189853812123,-78.61249292398048
1,38,80,4210 Global St,35.78014341304981,-78.56347074369084
1,39,0,4520 Bullock Farm Rd,35.7950854,-78.5585458
2,0,0,4520 Bullock Farm Rd,35.7950854,-78.5585458
2,1,25,2660 Yonkers Rd UNIT 100,35.804236088202565,-78.5983961209245
2,2,67,1307 Hodges St,35.81351416908253,-78.61539022133029
2,3,120,3396 Six Forks Rd,35.82728508114101,-78.63270532733789
2,4,129,3924 Browning Pl UNIT 6,35.83066296974752,-78.6317991606553
2,5,17,4325 Glenwood Ave UNIT B,35.83987781426693,-78.67905627151733
2,6,109,5601 Creedmoor Rd,35.85817053641785,-78.68103969095134
2,7,64,5609 Creedmoor Rd,35.85800074860458,-78.68238542338624
2,8,89,6582 Glenwood Ave,35.861753265178336,-78.70583095667664
2,9,24,6612 Glenwood Ave,35.86117434950222,-78.70870948682196
2,10,140,6840 Glenwood Ave,35.86281932934044,-78.71110761229701
2,11,46,4101 Doie Cope Rd STE 202,35.87238436493022,-78.72361095382111
2,12,34,8921 Glenwood Ave,35.89251645369121,-78.75389867482357
2,13,8,6308 Angus Dr STE E,35.89851704227064,-78.75683115644871
2,14,74,10211 Alm St STE 200,35.90038835446829,-78.79783978675049
2,15,138,10211 Alm St STE 110,35.90038835446829,-78.79783978675049
2,16,3,9400 Brier Creek Pkwy STE 203,35.902968152679286,-78.79993602799357
2,17,59,8521 Brier Creek Pkwy STE 101,35.90552684514745,-78.78436807567941
2,18,123,8221 Brier Creek Pkwy,35.90852669684262,-78.78340175465246
2,19,23,7850 Alexander Promenade Pl STE 115,35.91330716729646,-78.7801765698057
